Id,SalePrice
1461,113762.78231492707
1462,139289.94507178085
1463,211070.19334622638
1464,180427.15006141615
1465,153715.60167803479
1466,185842.0530220933
1467,158116.61464274643
1468,166779.1004775527
1469,175354.4197626978
1470,130849.25110033396
1471,180651.2952104988
1472,89498.33595899494
1473,109829.1898506632
1474,150158.35191563796
1475,98365.40978399885
1476,386028.23515719204
1477,227216.1588258556
1478,254201.63577455826
1479,279485.80317881313
1480,458692.7168363767
1481,326551.6273704423
1482,186009.5946360626
1483,172798.2930320306
1484,169536.0330985093
1485,143289.3489245171
1486,193774.33062777136
1487,394467.5217954017
1488,225301.2111010894
1489,196643.26259222394
1490,256952.20623978018
1491,196151.66582768376
1492,108458.08383499477
1493,176059.10886811165
1494,290671.5801969608
1495,268525.7203991997
1496,245566.9105900531
1497,180095.19629278258
1498,144438.2958264858
1499,147059.62170657172
1500,148984.4226451303
1501,179645.76798831407
1502,119412.98941837494
1503,302283.49359295313
1504,215274.3848982815
1505,228456.97234530852
1506,196350.21096088775
1507,290392.21740346315
1508,227185.7402817227
1509,155737.68695180226
1510,151112.07145712464
1511,146630.69773544642
1512,171019.01364576275
1513,165693.30824438756
1514,178947.61063467184
1515,232996.32357563678
1516,173088.15884039475
1517,151526.321500301
1518,133896.45738392536
1519,239615.94249982218
1520,138975.863565086
1521,138975.863565086
1522,158219.21549014217
1523,107711.79487708923
1524,122880.6826643946
1525,108492.20880160747
1526,125942.12246623923
1527,97313.68340022741
1528,123573.0958910208
1529,137785.27961668195
1530,171025.1792610545
1531,146025.7323035761
1532,118494.00984618718
1533,148060.40241658557
1534,100530.22903332463
1535,155196.0631447665
1536,116433.28757418312
1537,107470.59723018664
1538,138960.02052558426
1539,219335.9725755396
1540,135463.42120037004
1541,145145.088737985
1542,139765.70316302756
1543,198854.80861239074
1544,95729.68687458638
1545,104865.19161710731
1546,126583.10113465482
1547,143057.2972083513
1548,132642.9566441716
1549,104425.95370474282
1550,159146.1431289243
1551,138920.63287836083
1552,180541.0944134592
1553,145331.10162804194
1554,94772.12822818293
1555,180247.43501475756
1556,95776.17565680535
1557,136939.8475385394
1558,99321.0748294341
1559,136879.93157227038
1560,142384.49522860796
1561,154057.9769506283
1562,107739.9312710967
1563,122251.77805368167
1564,174717.5435219951
1565,172631.25222510556
1566,191076.69783268977
1567,87398.10587362312
1568,244662.42908023676
1569,166938.53325741764
1570,119913.33038243082
1571,119894.57332499945
1572,119275.38771743356
1573,243000.60932135396
1574,138435.82222400335
1575,188155.8137849319
1576,271896.50283018465
1577,195222.19574617525
1578,160491.4934306627
1579,133109.9756373296
1580,199299.90618306524
1581,126076.04915362434
1582,116261.94122666262
1583,360075.04014790157
1584,226829.12730898728
1585,140202.9628588678
1586,84675.66677471707
1587,94748.52676438597
1588,119275.38771743356
1589,109200.51941439077
1590,123789.0588710416
1591,86335.77284140637
1592,129508.16920506269
1593,131643.02064573337
1594,109578.68746144975
1595,153016.4316000127
1596,193829.4369669194
1597,158143.1320827747
1598,161417.53016323363
1599,145493.71044659513
1600,153334.16440820735
1601,90930.29810369338
1602,116796.24007514674
1603,86785.19815482684
1604,283150.29891847307
1605,278643.04075959005
1606,161462.3987662562
1607,167076.56158231784
1608,224833.3288337597
1609,182500.65647484988
1610,157629.54553334703
1611,135474.2506491385
1612,193314.9440318031
1613,167260.42597156225
1614,131486.10275327423
1615,85662.73831525506
1616,63469.3026468248
1617,88747.98052885168
1618,103768.2996862284
1619,131375.5754590212
1620,172974.5650151789
1621,135000.54441482676
1622,123984.30734145461
1623,296521.0365352415
1624,223150.47095800305
1625,127358.77876932739
1626,171650.26557781553
1627,200725.39914452896
1628,298523.0858364422
1629,177201.62234923008
1630,361296.9631134144
1631,212284.296314097
1632,207874.0005400051
1633,150715.81412168426
1634,186204.19596276802
1635,174593.74596903508
1636,153718.03999097052
1637,235379.25881761438
1638,221080.66288960894
1639,196324.39356362008
1640,274418.9928929063
1641,189545.89219775394
1642,215078.75962639553
1643,219798.5910564206
1644,216598.12847502434
1645,230284.341296555
1646,151402.4005971784
1647,161892.02129247322
1648,136269.57455366277
1649,123504.98897873635
1650,140626.26171455398
1651,122201.07771933186
1652,91546.15131000405
1653,83212.38966460853
1654,167615.67509495816
1655,139653.55571404012
1656,164656.4254915927
1657,167615.67509495816
1658,159286.40914027137
1659,113217.05725653816
1660,144663.11608046215
1661,457780.0133332948
1662,407965.3466115274
1663,412126.70226624917
1664,439941.7462468524
1665,291291.40543740464
1666,359452.49419794726
1667,338826.3277844671
1668,302162.5111395338
1669,247990.10217545234
1670,333906.81294051587
1671,290213.2843375852
1672,442837.2493506488
1673,316875.71883522463
1674,245821.7066578646
1675,196121.90332766317
1676,199728.71755418065
1677,210870.23831394056
1678,451949.4006615414
1679,416446.01654262264
1680,280161.84634444065
1681,221183.83692916692
1682,321175.0827048086
1683,189371.91655412922
1684,163236.23233505216
1685,164587.38725426767
1686,162579.14701105392
1687,150656.61887201728
1688,186922.96464952308
1689,186324.26843364656
1690,178721.82109194782
1691,165545.41699805387
1692,274600.64903918246
1693,145727.95727639773
1694,177022.50589032428
1695,156258.4439030866
1696,301686.2026476895
1697,156258.4439030866
1698,388924.9390289929
1699,336999.1629905821
1700,246543.27298181117
