Id,SalePrice
1461,129335.11708946497
1462,151607.44698317398
1463,182206.21834521147
1464,186188.2435928612
1465,180332.82720924227
1466,181630.3195496288
1467,168245.77080448167
1468,179847.31435007163
1469,187067.96833867216
1470,118724.09948544498
1471,160712.05963202985
1472,98376.6363082013
1473,96723.20948665039
1474,147148.5041697179
1475,128151.82982900056
1476,443225.8537591121
1477,279398.49803355435
1478,333873.82400381914
1479,295411.20822089596
1480,457471.2685513119
1481,348277.59694664
1482,217498.48137615278
1483,174579.73003671615
1484,152642.25738604885
1485,199493.24001014596
1486,203148.12900873393
1487,324562.6230534024
1488,250982.35054632675
1489,195861.2887476051
1490,208307.65543489053
1491,198001.9449837594
1492,96568.94593806667
1493,199844.64925151915
1494,344002.7803782572
1495,333970.19531986635
1496,197266.84696843068
1497,182738.0445288749
1498,160929.77778288175
1499,172199.82561554975
1500,159181.5869287941
1501,174130.85147259317
1502,154192.95105229804
1503,294099.16698778555
1504,250085.29535146186
1505,212010.043931272
1506,187773.5464819662
1507,229526.91539785045
1508,201716.0687642154
1509,167023.53692104376
1510,138070.71074958786
1511,138070.71074958786
1512,160956.90400495674
1513,156584.98007429604
1514,165105.6945435641
1515,191323.03477841953
1516,171805.48798352142
1517,163511.09838214598
1518,138715.86703587798
1519,198003.20428709823
1520,130490.8227892644
1521,132205.06832587798
1522,176015.2496983171
1523,120953.89399716239
1524,134266.02614625118
1525,129044.36031645327
1526,133795.13467301847
1527,114066.4398284905
1528,143271.49862693014
1529,131498.88301994154
1530,169687.20510710223
1531,104389.20248692829
1532,99340.89155420347
1533,122484.95410188557
1534,121436.7785756214
1535,151580.77040473674
1536,112524.67503340877
1537,84188.17765829082
1538,179342.1941495196
1539,232584.50760856248
1540,81134.08276637984
1541,156313.6591462691
1542,118831.33618881047
1543,196910.21089383904
1544,76685.76592091333
1545,117935.67856228218
1546,135099.00356820796
1547,125273.07823124742
1548,121632.23318319327
1549,111074.89019992144
1550,137469.30765657133
1551,105652.07285041544
1552,122435.42453901749
1553,136898.7844000795
1554,117813.83842817326
1555,183169.71563762438
1556,110985.5655493518
1557,104973.22222363869
1558,93939.84715428244
1559,68307.609676829
1560,148811.36702777396
1561,139998.55256628268
1562,128638.03060919904
1563,115159.74362240503
1564,142725.39712061032
1565,155615.31189105994
1566,243655.5105765804
1567,78397.34392824111
1568,226313.09841363615
1569,119848.00358250462
1570,146438.99394099033
1571,127746.38997501667
1572,132152.06647213546
1573,274115.6085479811
1574,105655.58134136909
1575,199235.30408318288
1576,210575.79025233115
1577,195893.1993030111
1578,162582.35249028067
1579,154480.1485628289
1580,201582.36632531806
1581,157445.34456731487
1582,132134.41208568795
1583,291033.0885216788
1584,229364.3171578655
1585,128005.01205068041
1586,87828.18404533878
1587,108904.69083149258
1588,130620.31080038424
1589,109510.6619731752
1590,123317.95736075767
1591,88681.2430382989
1592,124778.2481639787
1593,126651.83723471717
1594,157246.7149786018
1595,123039.34250617118
1596,251389.4326124994
1597,199791.65300355453
1598,241514.82389022456
