Id,SalePrice
1,234875.26132344743
2,229208.19150956938
3,238951.31422142911
4,234875.26132344743
5,280399.66881552426
6,231677.13997048518
7,237545.50478699114
8,269796.5163046757
9,238951.31422142911
10,218383.5028591418
11,219968.80581001827
12,306028.8222087265
13,219968.80581001827
14,233738.8661523714
15,227159.8980830448
16,214343.28405183903
17,219968.80581001827
18,101287.8788630403
19,224840.7089883738
20,231677.13997048518
21,302680.1654059091
22,218383.5028591418
23,238951.31422142911
24,219968.80581001827
25,219968.80581001827
26,235136.76740020543
27,219968.80581001827
28,243457.40891260875
29,235136.76740020543
30,210548.20350653978
31,231677.13997048518
32,227159.8980830448
33,227159.8980830448
34,237545.50478699114
35,235136.76740020543
36,302680.1654059091
37,218383.5028591418
38,231677.13997048518
39,219968.80581001827
40,93908.05762180917
41,231677.13997048518
42,231677.13997048518
43,217001.40447835842
44,219968.80581001827
45,227159.8980830448
46,236013.08931819053
47,280399.66881552426
48,238186.0900410124
49,233738.8661523714
50,219968.80581001827
51,233738.8661523714
52,227159.8980830448
53,212714.20559998788
54,244425.88380134356
55,231677.13997048518
56,231677.13997048518
57,236013.08931819053
58,236883.55686266316
59,354981.96387274296
60,211107.71709311378
61,227159.8980830448
62,218598.96786073226
63,231677.13997048518
64,234875.26132344743
65,269796.5163046757
66,302680.1654059091
67,279620.4205138051
68,233738.8661523714
69,212331.5745280617
70,299332.8561950744
71,279620.4205138051
72,216707.17427708607
73,236883.55686266316
74,218383.5028591418
75,235136.76740020543
76,219968.80581001827
77,219968.80581001827
78,231677.13997048518
79,238951.31422142911
80,227159.8980830448
81,280399.66881552426
82,231677.13997048518
83,235136.76740020543
84,219968.80581001827
85,233738.8661523714
86,302680.1654059091
87,235136.76740020543
88,227159.8980830448
89,234387.79853432937
90,219968.80581001827
91,87399.65057517037
92,227159.8980830448
93,219968.80581001827
94,299332.8561950744
95,238951.31422142911
96,233738.8661523714
97,235136.76740020543
98,219968.80581001827
99,212714.20559998788
100,227159.8980830448
101,235136.76740020543
102,236013.08931819053
103,114459.10278834814
104,227159.8980830448
105,241007.4411574165
106,269796.5163046757
107,219968.80581001827
108,208606.04979621514
109,233738.8661523714
110,244425.88380134356
111,244425.88380134356
112,231677.13997048518
113,329004.19831252133
114,299332.8561950744
115,306028.8222087265
116,233738.8661523714
117,218383.5028591418
118,224840.7089883738
119,395715.70538857573
120,233738.8661523714
121,219968.80581001827
122,224840.7089883738
123,218383.5028591418
124,227159.8980830448
125,235136.76740020543
126,208194.67759391246
127,219968.80581001827
128,212714.20559998788
129,231677.13997048518
130,219968.80581001827
131,280399.66881552426
